StudentID,Name,Assignment1,Assignment2,Assignment3,Assignment4,Assignment5,Assignment6,Assignment7,Assignment8,Assignment9,Assignment10,Assignment11,Assignment12,Assignment13,Assignment14,Assignment15
s199513,Emil Holm,0.0,6.8,10.4,7.6,0.3,11.5,-1.5,-0.9,4.7,11.4,6.3,2.9,5.8,10.4,6.3
s219319,Olivia Bach,-1.9,-2.1,-1.3,-2.6,9.6,11.2,11.3,7.7,1.0,11.3,0.2,7.3,3.6,4.6,-2.4
s192131,Emil Jakobsen,10.9,6.9,6.1,7.0,0.2,-2.3,3.1,,3.8,1.4,4.4,-1.6,10.8,6.5,-1.4
s203139,Olivia Petersen,9.8,6.1,11.7,4.8,2.5,-0.2,-1.3,3.6,9.5,7.6,9.9,11.3,10.3,11.6,2.5
s206054,Ida Gregersen,2.8,-1.7,8.8,-0.6,5.0,7.4,6.6,2.5,1.2,-0.6,7.0,11.4,1.7,2.7,4.4
s239403,Emily Hjorth,4.4,10.5,10.9,,-2.7,-2.7,3.8,10.2,4.1,6.6,1.6,4.4,2.3,7.1,6.8
s197998,Viktoria Hermansen,-0.6,0.4,11.3,2.2,9.3,-2.2,1.0,-0.0,8.9,8.3,10.6,3.5,-2.1,5.8,2.3
s202313,Emil Lauridsen,9.9,0.3,4.1,-0.9,0.7,6.9,11.8,1.7,-2.1,9.2,-1.4,5.4,7.1,10.5,-2.3
s227311,Oscar Poulsen,11.8,5.4,2.9,-1.9,,2.1,-2.6,8.8,9.6,5.2,-1.5,-1.1,11.5,6.3,
s196743,Sophie Jensen,-2.7,,6.8,8.9,,7.2,3.9,9.5,3.9,4.2,7.0,-0.8,-1.3,-1.8,8.8
s239842,Sophie Rasmussen,1.2,-2.0,8.5,11.3,-2.3,,8.9,1.1,-0.4,2.3,-1.9,-1.7,5.8,0.2,1.0
s201148,Mason Jørgensen,2.3,,7.5,9.3,6.4,4.4,2.7,9.2,8.4,3.1,-2.8,7.9,2.1,2.2,10.4
s219095,Frederik Lauridsen,8.3,9.1,6.7,-1.2,-1.1,-2.2,9.7,11.7,7.3,2.9,1.3,-0.5,6.6,-2.7,11.9
s235464,Isabel Schmidt,4.5,11.9,-2.8,-1.9,,4.5,1.7,7.2,7.6,1.7,-0.5,6.0,,10.3,3.8
s198272,Benjamin Larsen,3.4,10.6,1.5,-2.9,1.3,7.3,2.9,2.2,3.3,7.6,4.9,-1.8,11.7,-2.4,8.3
s211775,Anna Johansen,2.3,9.6,-2.1,8.6,0.3,0.5,11.0,6.3,8.9,,9.8,9.3,6.9,4.0,6.6
s194867,Alma Christiansen,5.7,,4.4,-2.3,5.5,0.8,,0.6,3.4,5.4,3.8,-0.8,7.6,11.9,10.7
s213797,Emma Møller,7.1,10.5,3.5,-0.2,-2.9,-1.7,5.3,-2.4,-1.5,1.5,-0.5,3.6,11.9,7.5,4.5
s217883,Emil Larsen,1.6,10.7,10.5,10.0,6.3,1.5,11.1,7.9,1.2,8.0,1.7,8.8,-1.0,,6.8
s235082,Lily Iversen,4.4,2.9,3.6,-0.3,4.4,-1.9,-0.5,6.6,2.6,4.0,1.8,5.2,6.0,9.7,5.7
s203352,Sebastian Larsen,-2.6,9.9,2.4,1.9,4.5,,11.1,4.4,1.1,2.6,9.0,6.5,-0.0,2.8,5.7
s228824,Amelia Madsen,2.5,11.9,-1.9,2.1,5.8,10.0,9.8,1.2,-1.8,7.9,8.3,,2.0,0.7,8.7
s201751,Louise Vestergaard,5.7,4.1,8.3,0.6,10.8,-1.2,10.1,4.2,4.8,3.8,3.0,4.8,-0.0,7.1,0.5
s196729,Mia Holm,3.6,10.5,-1.1,4.6,10.3,0.3,9.5,11.1,8.9,9.4,-0.2,,2.7,-2.9,-2.9
s196578,Victor Thomsen,7.3,7.1,2.7,-0.6,9.2,-0.9,5.9,,2.6,0.8,11.8,7.7,5.1,-0.2,0.2
s217895,Frederik Iversen,12.0,3.0,-1.1,7.8,3.9,1.8,8.1,7.3,4.4,8.5,5.0,11.7,3.7,6.6,0.7
